shapeid,partid,x,y
0,2,116.3743,-2.5094
0,2,116.3696,-2.5064
0,2,116.3657,-2.5051
0,2,116.3333,-2.5112
0,2,116.3211,-2.512
0,2,116.3101,-2.5163
0,2,116.3042,-2.5256
0,2,116.3031,-2.5351
0,2,116.3071,-2.5393
0,2,116.3237,-2.5475
0,2,116.3208,-2.567
0,2,116.2969,-2.6082
0,2,116.3106,-2.615
0,2,116.3416,-2.5666
0,2,116.3662,-2.5567
0,2,116.382,-2.5577
0,2,116.3931,-2.574
0,2,116.3904,-2.589
0,2,116.3706,-2.6329
0,2,116.3657,-2.6526
0,2,116.37,-2.8239
0,2,116.3648,-2.8614
0,2,116.3514,-2.8962
0,2,116.3342,-2.9256
0,2,116.2876,-2.9871
0,2,116.2634,-3.0055
0,2,116.2438,-3.009
0,2,116.2288,-3.0016
0,2,116.219,-2.985
0,2,116.2146,-2.9387
0,2,116.2124,-2.9304
0,2,116.2082,-2.9229
0,2,116.2,-2.9152
0,2,116.1836,-2.9094
0,2,116.1741,-2.903
0,2,116.1657,-2.8891
0,2,116.1592,-2.8674
0,2,116.155,-2.8439
0,2,116.1536,-2.8239
0,2,116.1506,-2.8163
0,2,116.1445,-2.8168
0,2,116.1377,-2.8234
0,2,116.1331,-2.8342
0,2,116.134,-2.84
0,2,116.1397,-2.8578
0,2,116.1398,-2.8689
0,2,116.1306,-2.8899
0,2,116.1174,-2.9098
0,2,116.1113,-2.9303
0,2,116.1228,-2.9539
0,2,116.1267,-2.9661
0,2,116.1196,-2.9765
0,2,116.1099,-2.9866
0,2,116.1057,-2.998
0,2,116.1102,-3.0063
0,2,116.1183,-3.0053
0,2,116.1331,-2.998
0,2,116.1614,-3.0035
0,2,116.1675,-3.0148
0,2,116.1673,-3.0307
0,2,116.1775,-3.0499
0,2,116.1921,-3.0636
0,2,116.2549,-3.1087
0,2,116.2673,-3.1242
0,2,116.2649,-3.1369
0,2,116.2192,-3.1467
0,2,116.1802,-3.1613
0,2,116.1672,-3.1563
0,2,116.1633,-3.1729
0,2,116.1833,-3.2083
0,2,116.1877,-3.232
0,2,116.1813,-3.256
0,2,116.1685,-3.2658
0,2,116.1497,-3.2707
0,2,116.1262,-3.2799
0,2,116.1277,-3.2648
0,2,116.1343,-3.2543
0,2,116.1436,-3.2516
0,2,116.1536,-3.2594
0,2,116.1607,-3.253
0,2,116.1672,-3.2457
0,2,116.1721,-3.2262
0,2,116.156,-3.2257
0,2,116.1228,-3.2382
0,2,116.1105,-3.2462
0,2,116.1003,-3.2649
0,2,116.0852,-3.3071
0,2,116.0234,-3.4118
0,2,116.0095,-3.4511
0,2,115.9998,-3.5401
0,2,115.9895,-3.5827
0,2,115.9679,-3.6088
0,2,115.9489,-3.6142
0,2,115.8826,-3.6149
0,2,115.8582,-3.6202
0,2,115.8362,-3.6332
0,2,115.7966,-3.6696
0,2,115.7588,-3.697
0,2,115.5833,-3.7805
0,2,115.3136,-3.8831
0,2,115.0603,-3.9858
0,2,114.876,-4.071
0,2,114.7129,-4.1708
0,2,114.6643,-4.1842
0,2,114.6248,-4.1705
0,2,114.6066,-4.1323
0,2,114.6106,-4.0888
0,2,114.6316,-4.0129
0,2,114.6113,-3.9264
0,2,114.6043,-3.8552
0,2,114.6111,-3.6839
0,2,114.5964,-3.6379
0,2,114.5369,-3.5634
0,2,114.5223,-3.5193
0,2,114.5239,-3.4758
0,2,114.5503,-3.3481
0,2,114.5291,-3.3574
0,2,114.5117,-3.3676
0,2,114.5,-3.3827
0,2,114.4883,-3.4884
0,2,114.4768,-3.5007
0,2,114.4515,-3.4987
0,2,114.4124,-3.4853
0,2,114.3679,-3.4586
0,2,114.2888,-3.4245
0,2,114.2722,-3.4133
0,2,114.2635,-3.3976
0,2,114.2651,-3.3784
0,2,114.2754,-3.3624
0,2,114.293,-3.3556
0,2,114.3019,-3.3458
0,2,114.3237,-3.2799
0,2,114.3508,-3.249
0,2,114.3596,-3.2345
0,2,114.3648,-3.2115
0,2,114.3241,-3.248
0,2,114.2896,-3.3064
0,2,114.2481,-3.3603
0,2,114.1865,-3.3823
0,2,114.1532,-3.3784
0,2,114.1258,-3.3679
0,2,114.1082,-3.3473
0,2,114.104,-3.3139
0,2,114.1226,-3.2161
0,2,114.1177,-3.1904
0,2,114.1123,-3.1989
0,2,114.1089,-3.2084
0,2,114.0993,-3.2534
0,2,114.0972,-3.2761
0,2,114.094,-3.2812
0,2,114.0803,-3.2913
0,2,114.042,-3.3556
0,2,113.9806,-3.385
0,2,113.948,-3.3948
0,2,113.8855,-3.4306
0,2,113.8147,-3.4553
0,2,113.7131,-3.4726
0,2,113.6325,-3.4568
0,2,113.6248,-3.3823
0,2,113.6375,-3.3417
0,2,113.6438,-3.2984
0,2,113.6421,-3.256
0,2,113.6204,-3.1853
0,2,113.6115,-3.1742
0,2,113.5935,-3.17
0,2,113.5081,-3.17
0,2,113.4862,-3.1747
0,2,113.4663,-3.1843
0,2,113.4522,-3.1994
0,2,113.4466,-3.2211
0,2,113.4397,-3.2385
0,2,113.423,-3.2472
0,2,113.3657,-3.2529
0,2,113.3528,-3.2493
0,2,113.3459,-3.2379
0,2,113.3436,-3.2146
0,2,113.3396,-3.2003
0,2,113.3294,-3.1828
0,2,113.3159,-3.1681
0,2,113.3027,-3.1625
0,2,113.3452,-3.2465
0,2,113.3511,-3.2724
0,2,113.2993,-3.2146
0,2,113.285,-3.2042
0,2,113.2546,-3.1869
0,2,113.2412,-3.1769
0,2,113.2305,-3.1643
0,2,113.2217,-3.15
0,2,113.2156,-3.1342
0,2,113.21,-3.1038
0,2,113.2017,-3.093
0,2,113.1826,-3.0771
0,2,113.1592,-3.0646
0,2,113.1283,-3.0549
0,2,113.1013,-3.0426
0,2,113.0352,-2.9229
0,2,113.0371,-2.9931
0,2,113.0315,-3.0089
0,2,113.0252,-3.0173
0,2,113.0173,-3.0368
0,2,113.0078,-3.0465
0,2,113.0034,-3.0475
0,2,112.992,-3.0457
0,2,112.9873,-3.0465
0,2,112.9832,-3.0497
0,2,112.9763,-3.0575
0,2,112.9634,-3.069
0,2,112.9491,-3.086
0,2,112.9411,-3.1064
0,2,112.9495,-3.1252
0,2,112.9619,-3.1384
0,2,112.9684,-3.144
0,2,112.9798,-3.1495
0,2,112.9905,-3.1518
0,2,113.0114,-3.1533
0,2,113.0215,-3.1563
0,2,113.0215,-3.1625
0,2,112.6698,-3.3886
0,2,112.638,-3.4168
0,2,112.618,-3.4238
0,2,112.5816,-3.4159
0,2,112.5759,-3.4201
0,2,112.5731,-3.4304
0,2,112.5658,-3.4379
0,2,112.5559,-3.4426
0,2,112.5451,-3.4443
0,2,112.5247,-3.4378
0,2,112.3905,-3.3399
0,2,112.349,-3.3228
0,2,112.3027,-3.3139
0,2,112.2029,-3.3295
0,2,112.1169,-3.3823
0,2,111.9732,-3.5256
0,2,111.931,-3.559
0,2,111.9053,-3.572
0,2,111.8872,-3.5702
0,2,111.8695,-3.5602
0,2,111.822,-3.5451
0,2,111.8088,-3.533
0,2,111.8084,-3.5118
0,2,111.8298,-3.4682
0,2,111.8353,-3.4477
0,2,111.8429,-3.3845
0,2,111.8428,-3.3617
0,2,111.815,-3.1904
0,2,111.8176,-3.1445
0,2,111.8325,-3.0616
0,2,111.8224,-3.0185
0,2,111.7603,-2.9076
0,2,111.7541,-2.8689
0,2,111.7541,-2.8239
0,2,111.751,-2.8204
0,2,111.7438,-2.8175
0,2,111.7368,-2.8127
0,2,111.7336,-2.8034
0,2,111.7375,-2.7834
0,2,111.7528,-2.7563
0,2,111.7541,-2.7385
0,2,111.7394,-2.7462
0,2,111.7235,-2.759
0,2,111.7108,-2.7746
0,2,111.7057,-2.7897
0,2,111.7127,-2.8351
0,2,111.7131,-2.8484
0,2,111.708,-2.8596
0,2,111.6987,-2.8681
0,2,111.6898,-2.8742
0,2,111.6858,-2.8788
0,2,111.6831,-2.883
0,2,111.6775,-2.888
0,2,111.6725,-2.8946
0,2,111.6716,-2.903
0,2,111.6755,-2.9111
0,2,111.6809,-2.9145
0,2,111.6868,-2.9169
0,2,111.6956,-2.9262
0,2,111.7,-2.9282
0,2,111.7039,-2.9318
0,2,111.7057,-2.94
0,2,111.7035,-2.9436
0,2,111.6942,-2.943
0,2,111.6921,-2.9469
0,2,111.6489,-2.962
0,2,111.5843,-3.0089
0,2,111.5698,-3.0157
0,2,111.5518,-3.0185
0,2,111.5344,-3.0121
0,2,111.5257,-2.9968
0,2,111.5208,-2.9789
0,2,111.5144,-2.9638
0,2,111.4857,-2.9415
0,2,111.4475,-2.9298
0,2,111.363,-2.9229
0,2,111.3242,-2.926
0,2,111.2962,-2.9365
0,2,111.0608,-3.0611
0,2,110.9862,-3.0875
0,2,110.9424,-3.0915
0,2,110.9065,-3.0833
0,2,110.8237,-3.0372
0,2,110.8067,-3.033
0,2,110.7703,-3.0322
0,2,110.7542,-3.0261
0,2,110.7555,-3.0118
0,2,110.765,-2.9958
0,2,110.7741,-2.9843
0,2,110.8044,-2.9591
0,2,110.8379,-2.945
0,2,110.8721,-2.9352
0,2,110.9561,-2.9001
0,2,110.9658,-2.8996
0,2,110.9561,-2.879
0,2,110.9341,-2.8839
0,2,110.897,-2.9098
0,2,110.8794,-2.9181
0,2,110.8301,-2.9338
0,2,110.8115,-2.9366
0,2,110.794,-2.9435
0,2,110.7769,-2.9597
0,2,110.6979,-3.0627
0,2,110.6624,-3.0807
0,2,110.6306,-3.0533
0,2,110.6282,-3.0427
0,2,110.6331,-3.0395
0,2,110.6401,-3.0372
0,2,110.6436,-3.029
0,2,110.6426,-3.0187
0,2,110.6367,-2.9949
0,2,110.635,-2.9742
0,2,110.6304,-2.9513
0,2,110.617,-2.9098
0,2,110.5886,-2.8766
0,2,110.5495,-2.8676
0,2,110.5081,-2.8746
0,2,110.4041,-2.9205
0,2,110.301,-2.998
0,2,110.2632,-3.0029
0,2,110.2402,-2.9731
0,2,110.2236,-2.9304
0,2,110.2048,-2.8962
0,2,110.2217,-2.8761
0,2,110.2376,-2.8469
0,2,110.2471,-2.8151
0,2,110.2459,-2.7863
0,2,110.2275,-2.742
0,2,110.2232,-2.7019
0,2,110.2139,-2.669
0,2,110.2117,-2.6526
0,2,110.2038,-2.6401
0,2,110.1675,-2.6324
0,2,110.157,-2.6213
0,2,110.1604,-2.6124
0,2,110.1797,-2.59
0,2,110.1843,-2.5772
0,2,110.1992,-2.5523
0,2,110.2319,-2.5567
0,2,110.2649,-2.5566
0,2,110.2805,-2.5182
0,2,110.2468,-2.5398
0,2,110.221,-2.5328
0,2,110.2012,-2.5082
0,2,110.1599,-2.4365
0,2,110.157,-2.4195
0,2,110.1548,-2.3762
0,2,110.1409,-2.2897
0,2,110.1321,-2.2682
0,2,110.1195,-2.2587
0,2,110.1047,-2.252
0,2,110.0972,-2.2358
0,2,110.095,-2.2155
0,2,110.0956,-2.1974
0,2,110.1053,-2.1544
0,2,110.1199,-2.1121
0,2,110.1292,-2.0695
0,2,110.1235,-2.0255
0,2,110.0955,-1.9601
0,2,110.0925,-1.9496
0,2,110.075,-1.9225
0,2,110.0658,-1.9176
0,2,110.0342,-1.9094
0,2,109.9876,-1.8847
0,2,109.9686,-1.8814
0,2,109.9536,-1.8743
0,2,109.9038,-1.8261
0,2,109.9089,-1.8233
0,2,109.919,-1.8159
0,2,109.9243,-1.8132
0,2,109.9163,-1.8078
0,2,109.9108,-1.7999
0,2,109.9087,-1.7901
0,2,109.9107,-1.779
0,2,109.9216,-1.7696
0,2,109.968,-1.7434
0,2,109.9827,-1.738
0,2,109.9939,-1.7302
0,2,110.0046,-1.7122
0,2,110.0339,-1.6462
0,2,110.0386,-1.6276
0,2,110.0418,-1.5598
0,2,110.0685,-1.4325
0,2,110.0711,-1.3899
0,2,110.0614,-1.3464
0,2,110.0441,-1.3048
0,2,110.0296,-1.2859
0,2,110.01,-1.278
0,2,109.9883,-1.275
0,2,109.9642,-1.2657
0,2,109.9485,-1.2507
0,2,109.9515,-1.2309
0,2,109.9299,-1.2232
0,2,109.922,-1.2016
0,2,109.9237,-1.174
0,2,109.9369,-1.1276
0,2,109.9346,-1.1126
0,2,109.9227,-1.1036
0,2,109.9002,-1.1005
0,2,109.8941,-1.0986
0,2,109.8696,-1.0862
0,2,109.8591,-1.0851
0,2,109.8355,-1.0862
0,2,109.823,-1.0753
0,2,109.8099,-1.0452
0,2,109.7857,-1.033
0,2,109.7752,-1.0187
0,2,109.7598,-0.9907
0,2,109.7405,-0.9675
0,2,109.7341,-0.954
0,2,109.7318,-0.9323
0,2,109.7349,-0.9177
0,2,109.7422,-0.9081
0,2,109.7513,-0.8996
0,2,109.7598,-0.8876
0,2,109.7651,-0.8743
0,2,109.7635,-0.8709
0,2,109.7349,-0.879
0,2,109.7244,-0.8888
0,2,109.7195,-0.9041
0,2,109.7181,-0.9259
0,2,109.7141,-0.9474
0,2,109.7039,-0.9606
0,2,109.6773,-0.9838
0,2,109.648,-0.9675
0,2,109.6299,-0.9519
0,2,109.6232,-0.9516
0,2,109.6162,-0.9547
0,2,109.6052,-0.9566
0,2,109.5986,-0.9478
0,2,109.5817,-0.8945
0,2,109.5598,-0.8774
0,2,109.5256,-0.8624
0,2,109.4888,-0.8517
0,2,109.4382,-0.8456
0,2,109.428,-0.8466
0,2,109.4207,-0.8502
0,2,109.4138,-0.8601
0,2,109.4159,-0.867
0,2,109.4211,-0.8738
0,2,109.4241,-0.8842
0,2,109.419,-0.9036
0,2,109.4065,-0.9114
0,2,109.3908,-0.9119
0,2,109.3762,-0.9088
0,2,109.3352,-0.8891
0,2,109.3284,-0.8842
0,2,109.3205,-0.8834
0,2,109.2839,-0.8632
0,2,109.2732,-0.8536
0,2,109.2453,-0.6959
0,2,109.251,-0.6777
0,2,109.2625,-0.6674
0,2,109.2786,-0.669
0,2,109.2974,-0.6856
0,2,109.3138,-0.695
0,2,109.3831,-0.6959
0,2,109.3982,-0.7031
0,2,109.4292,-0.7258
0,2,109.4558,-0.7321
0,2,109.4619,-0.7348
0,2,109.4686,-0.7371
0,2,109.4787,-0.7369
0,2,109.5017,-0.7311
0,2,109.5096,-0.725
0,2,109.5065,-0.7164
0,2,109.4973,-0.7136
0,2,109.4715,-0.7166
0,2,109.4616,-0.713
0,2,109.4436,-0.6874
0,2,109.4346,-0.6788
0,2,109.4129,-0.664
0,2,109.3899,-0.6549
0,2,109.3792,-0.6529
0,2,109.3626,-0.652
0,2,109.3552,-0.6481
0,2,109.3552,-0.6413
0,2,109.3596,-0.6397
0,2,109.3688,-0.6339
0,2,109.3648,-0.6301
0,2,109.3596,-0.6236
0,2,109.3552,-0.6202
0,2,109.3552,-0.6139
0,2,109.3732,-0.6142
0,2,109.4063,-0.6202
0,2,109.4241,-0.6202
0,2,109.4241,-0.6139
0,2,109.4006,-0.5973
0,2,109.3745,-0.5873
0,2,109.344,-0.5838
0,2,109.2776,-0.5862
0,2,109.2624,-0.5925
0,2,109.2566,-0.5885
0,2,109.2503,-0.5823
0,2,109.2354,-0.5763
0,2,109.2311,-0.57
0,2,109.228,-0.5631
0,2,109.2248,-0.5587
0,2,109.2151,-0.5534
0,2,109.2118,-0.5522
0,2,109.2078,-0.5524
0,2,109.1975,-0.5519
0,2,109.1873,-0.553
0,2,109.1797,-0.5561
0,2,109.1714,-0.5563
0,2,109.1599,-0.5488
0,2,109.1394,-0.5286
0,2,109.1301,-0.5157
0,2,109.1233,-0.4997
0,2,109.1028,-0.4099
0,2,109.1006,-0.3697
0,2,109.1025,-0.3611
0,2,109.1125,-0.3598
0,2,109.136,-0.36
0,2,109.1032,-0.3141
0,2,109.0908,-0.2872
0,2,109.1013,-0.2638
0,2,109.1013,-0.2576
0,2,109.0894,-0.253
0,2,109.0764,-0.2506
0,2,109.0674,-0.2551
0,2,109.0671,-0.2713
0,2,109.0503,-0.2619
0,2,109.0462,-0.2459
0,2,109.051,-0.2291
0,2,109.0603,-0.2167
0,2,109.0703,-0.2118
0,2,109.0861,-0.2075
0,2,109.1187,-0.2031
0,2,109.1467,-0.2053
0,2,109.176,-0.212
0,2,109.2017,-0.2228
0,2,109.2185,-0.2372
0,2,109.2248,-0.2372
0,2,109.2188,-0.2216
0,2,109.1986,-0.2009
0,2,109.1906,-0.1887
0,2,109.1885,-0.1773
0,2,109.1906,-0.1373
0,2,109.1869,-0.0822
0,2,109.1797,-0.0555
0,2,109.1604,-0.0237
0,2,109.1574,-0.0093
0,2,109.1565,0.0201
0,2,109.161,0.0339
0,2,109.1721,0.0342
0,2,109.1975,0.0235
0,2,109.3005,0.0105
0,2,109.2805,0.0275
0,2,109.2367,0.0573
0,2,109.1769,0.1076
0,2,109.1668,0.1123
0,2,109.1023,0.2431
0,2,109.0466,0.2871
0,2,109.0332,0.2934
0,2,109.0161,0.2968
0,2,108.9531,0.3017
0,2,108.9287,0.3151
0,2,108.9209,0.3403
0,2,108.9312,0.3798
0,2,108.9424,0.4083
0,2,108.9443,0.4225
0,2,108.9448,0.4453
0,2,108.9385,0.4652
0,2,108.9131,0.5043
0,2,108.91,0.5306
0,2,108.9143,0.5414
0,2,108.9282,0.5637
0,2,108.9312,0.575
0,2,108.9312,0.6162
0,2,108.9273,0.6408
0,2,108.9172,0.6611
0,2,108.876,0.7147
0,2,108.8775,0.7238
0,2,108.885,0.7332
0,2,108.8897,0.7537
0,2,108.8826,0.7775
0,2,108.856,0.8116
0,2,108.8555,0.8322
0,2,108.8626,0.8417
0,2,108.877,0.8555
0,2,108.8933,0.8679
0,2,108.9066,0.8732
0,2,108.926,0.876
0,2,108.9414,0.884
0,2,108.9539,0.8969
0,2,108.9653,0.9142
0,2,108.9808,0.956
0,2,108.9803,0.9956
0,2,108.927,1.1404
0,2,108.9243,1.164
0,2,108.9326,1.178
0,2,108.9523,1.1841
0,2,108.9927,1.1879
0,2,109.0327,1.199
0,2,109.1082,1.2287
0,2,109.1428,1.2506
0,2,109.1585,1.2646
0,2,109.2157,1.3354
0,2,109.228,1.3586
0,2,109.2434,1.3799
0,2,109.2664,1.3946
0,2,109.2664,1.4014
0,2,109.2405,1.4042
0,2,109.2273,1.3889
0,2,109.2173,1.3695
0,2,109.2012,1.3598
0,2,109.1882,1.3492
0,2,109.165,1.3022
0,2,109.1531,1.2916
0,2,109.1493,1.2862
0,2,109.1447,1.2742
0,2,109.1374,1.2623
0,2,109.1257,1.2568
0,2,109.114,1.2545
0,2,109.1045,1.2488
0,2,109.0882,1.2363
0,2,109.0662,1.2296
0,2,109.0122,1.2243
0,2,108.9859,1.2158
0,2,108.9904,1.2475
0,2,109.006,1.2742
0,2,109.0404,1.3189
0,2,109.0544,1.3522
0,2,109.0608,1.3839
0,2,109.0608,1.499
0,2,109.073,1.5339
0,2,109.096,1.5606
0,2,109.2527,1.6684
0,2,109.2722,1.6938
0,2,109.3034,1.7526
0,2,109.3211,1.7782
0,2,109.3391,1.7978
0,2,109.3421,1.8018
0,2,109.3431,1.8044
0,2,109.3455,1.8065
0,2,109.3478,1.8096
0,2,109.3489,1.8154
0,2,109.3467,1.8188
0,2,109.3418,1.82
0,2,109.3369,1.8188
0,2,109.3346,1.8154
0,2,109.2868,1.7782
0,2,109.2892,1.796
0,2,109.3,1.807
0,2,109.3145,1.8172
0,2,109.3284,1.8328
0,2,109.3351,1.8502
0,2,109.3364,1.8679
0,2,109.3346,1.9011
0,2,109.341,1.9355
0,2,109.3589,1.9483
0,2,109.4241,1.9557
0,2,109.5612,1.9905
0,2,109.5789,1.9976
0,2,109.5928,2.0075
0,2,109.6047,2.0209
0,2,109.635,2.074
0,2,109.6453,2.0832
0,2,109.6266,2.0297
0,2,109.6003,1.9831
0,2,109.5851,1.9609
0,2,109.5744,1.9486
0,2,109.5379,1.9177
0,2,109.5294,1.9052
0,2,109.5284,1.89
0,2,109.5347,1.8539
0,2,109.5343,1.8465
0,2,109.5347,1.839
0,2,109.5398,1.8266
0,2,109.5466,1.8143
0,2,109.5556,1.8022
0,2,109.567,1.7926
0,2,109.5801,1.788
0,2,109.624,1.7878
0,2,109.6418,1.781
0,2,109.6472,1.7619
0,2,109.6406,1.683
0,2,109.6417,1.6372
0,2,109.647,1.6176
0,2,109.658,1.5972
0,2,109.6773,1.5729
0,2,109.7664,1.4965
0,2,109.7732,1.4859
0,2,109.7756,1.4579
0,2,109.7815,1.4563
0,2,109.8006,1.4668
0,2,109.8078,1.46
0,2,109.8255,1.4176
0,2,109.8428,1.4033
0,2,109.8629,1.4015
0,2,109.8827,1.4038
0,2,109.9021,1.4038
0,2,109.9202,1.3948
0,2,109.9325,1.3785
0,2,109.9518,1.3197
0,2,109.9638,1.2986
0,2,109.9763,1.2877
0,2,110.0121,1.2705
0,2,110.0307,1.2536
0,2,110.0518,1.2155
0,2,110.0746,1.1986
0,2,110.0935,1.1916
0,2,110.1522,1.1839
0,2,110.1704,1.1745
0,2,110.1851,1.1542
0,2,110.2067,1.1117
0,2,110.2566,1.0391
0,2,110.2617,1.0147
0,2,110.2635,0.9943
0,2,110.2728,0.9911
0,2,110.2863,0.9953
0,2,110.3008,0.9977
0,2,110.3516,0.9865
0,2,110.3641,0.9814
0,2,110.3807,0.9666
0,2,110.4226,0.9095
0,2,110.4603,0.8797
0,2,110.5064,0.8573
0,2,110.5539,0.8514
0,2,110.5961,0.8711
0,2,110.606,0.8833
0,2,110.6096,0.8909
0,2,110.6134,0.894
0,2,110.6248,0.8931
0,2,110.6321,0.8886
0,2,110.6389,0.8808
0,2,110.6477,0.8739
0,2,110.6613,0.8721
0,2,110.6744,0.877
0,2,110.693,0.8947
0,2,110.7042,0.9014
0,2,110.7094,0.9014
0,2,110.7207,0.8974
0,2,110.7248,0.8973
0,2,110.7448,0.9051
0,2,110.7457,0.908
0,2,110.7583,0.9145
0,2,110.7611,0.9129
0,2,110.7713,0.9044
0,2,110.7767,0.9033
0,2,110.784,0.9082
0,2,110.7862,0.9163
0,2,110.7871,0.9342
0,2,110.797,0.9497
0,2,110.8527,0.9972
0,2,110.8804,1.0105
0,2,110.9106,1.0157
0,2,110.9734,1.0177
0,2,111.1976,1.0752
0,2,111.2175,1.0733
0,2,111.3518,1.0139
0,2,111.3741,1.0075
0,2,111.3955,1.0063
0,2,111.415,1.0102
0,2,111.4545,1.0226
0,2,111.4721,1.0222
0,2,111.4824,1.0129
0,2,111.488,0.9979
0,2,111.492,0.9809
0,2,111.5032,0.9584
0,2,111.5154,0.9645
0,2,111.5389,0.9977
0,2,111.6227,1.0303
0,2,111.6374,1.0322
0,2,111.6552,1.0308
0,2,111.6821,1.0235
0,2,111.7342,1.0014
0,2,111.7628,0.993
0,2,111.8231,1.0085
0,2,111.9101,1.114
0,2,111.9734,1.134
0,2,112.0541,1.1336
0,2,112.0795,1.1372
0,2,112.0929,1.1431
0,2,112.1001,1.1549
0,2,112.1527,1.3063
0,2,112.184,1.369
0,2,112.1874,1.3797
0,2,112.188,1.3914
0,2,112.1818,1.4
0,2,112.1591,1.4008
0,2,112.1541,1.4095
0,2,112.1616,1.4345
0,2,112.1801,1.449
0,2,112.2952,1.5038
0,2,112.3191,1.5117
0,2,112.381,1.5177
0,2,112.3985,1.5233
0,2,112.4159,1.5367
0,2,112.4298,1.5507
0,2,112.4459,1.5621
0,2,112.4705,1.5677
0,2,112.7689,1.5522
0,2,112.7948,1.5444
0,2,112.8015,1.5438
0,2,112.8135,1.5493
0,2,112.8205,1.5576
0,2,112.8266,1.5672
0,2,112.8365,1.5761
0,2,112.855,1.5827
0,2,112.8714,1.5807
0,2,112.8881,1.5749
0,2,112.9077,1.5705
0,2,112.956,1.5723
0,2,112.9732,1.5699
0,2,112.9972,1.5602
0,2,113.0141,1.5508
0,2,113.0234,1.537
0,2,113.0243,1.5144
0,2,113.0185,1.4924
0,2,113.0073,1.4733
0,2,112.9917,1.457
0,2,112.9612,1.4344
0,2,112.9553,1.4236
0,2,112.9582,1.4157
0,2,112.9732,1.4151
0,2,113.0114,1.428
0,2,113.0506,1.4348
0,2,113.089,1.4313
0,2,113.1257,1.4136
0,2,113.1586,1.3882
0,2,113.1728,1.3837
0,2,113.2177,1.3809
0,2,113.276,1.3689
0,2,113.3237,1.3514
0,2,113.3976,1.2939
0,2,113.4429,1.2924
0,2,113.4823,1.3087
0,2,113.5034,1.3145
0,2,113.5245,1.3136
0,2,113.5462,1.3016
0,2,113.5965,1.2416
0,2,113.6248,1.2276
0,2,113.6495,1.2333
0,2,113.8082,1.3397
0,2,113.8682,1.4155
0,2,113.8912,1.435
0,2,113.9097,1.4425
0,2,114.0539,1.4651
0,2,114.0943,1.4657
0,2,114.1309,1.4542
0,2,114.1411,1.4453
0,2,114.1503,1.4343
0,2,114.1604,1.4248
0,2,114.1734,1.4205
0,2,114.1832,1.4235
0,2,114.2048,1.4384
0,2,114.2074,1.4394
0,2,114.3557,1.502
0,2,114.3749,1.5069
0,2,114.3982,1.5036
0,2,114.4214,1.4922
0,2,114.5006,1.436
0,2,114.5222,1.4294
0,2,114.5456,1.435
0,2,114.5616,1.45
0,2,114.568,1.4694
0,2,114.5677,1.4909
0,2,114.5632,1.5123
0,2,114.5632,1.5364
0,2,114.5745,1.5534
0,2,114.6097,1.5816
0,2,114.6245,1.5988
0,2,114.6503,1.6415
0,2,114.669,1.694
0,2,114.6801,1.7633
0,2,114.6789,1.7944
0,2,114.6758,1.8067
0,2,114.6726,1.8141
0,2,114.6714,1.821
0,2,114.6742,1.8319
0,2,114.6795,1.8407
0,2,114.6886,1.8502
0,2,114.6992,1.8581
0,2,114.709,1.862
0,2,114.7631,1.8687
0,2,114.8191,1.8903
0,2,114.832,1.9025
0,2,114.8336,1.9214
0,2,114.8294,1.9426
0,2,114.8294,1.9598
0,2,114.8338,1.9767
0,2,114.8425,1.9972
0,2,114.8451,2.0097
0,2,114.8453,2.025
0,2,114.8411,2.0382
0,2,114.8314,2.0448
0,2,114.8082,2.042
0,2,114.7922,2.0348
0,2,114.7806,2.0361
0,2,114.7703,2.0582
0,2,114.7693,2.0666
0,2,114.7703,2.1001
0,2,114.768,2.1102
0,2,114.7567,2.126
0,2,114.753,2.1348
0,2,114.7521,2.1535
0,2,114.7635,2.2081
0,2,114.7788,2.2472
0,2,114.809,2.2647
0,2,114.8865,2.2752
0,2,114.9133,2.284
0,2,114.9196,2.2957
0,2,114.9167,2.3112
0,2,114.9153,2.3321
0,2,114.9222,2.3539
0,2,114.9345,2.3607
0,2,114.973,2.3575
0,2,114.9921,2.3699
0,2,115.0348,2.4064
0,2,115.052,2.414
0,2,115.0674,2.4231
0,2,115.105,2.4657
0,2,115.1265,2.4792
0,2,115.1718,2.4833
0,2,115.1927,2.4905
0,2,115.2061,2.5099
0,2,115.2037,2.5275
0,2,115.1924,2.5511
0,2,115.177,2.5742
0,2,115.1619,2.5904
0,2,115.152,2.5971
0,2,115.1398,2.6028
0,2,115.1269,2.6068
0,2,115.115,2.6079
0,2,115.1041,2.6048
0,2,115.0825,2.5944
0,2,115.0715,2.5946
0,2,115.0565,2.6086
0,2,115.0586,2.6288
0,2,115.0674,2.6512
0,2,115.0719,2.6718
0,2,115.0688,2.6815
0,2,115.0579,2.7015
0,2,115.057,2.7113
0,2,115.0632,2.7237
0,2,115.0722,2.7274
0,2,115.0827,2.7296
0,2,115.0936,2.737
0,2,115.1046,2.7615
0,2,115.0981,2.7811
0,2,115.0719,2.8148
0,2,115.0669,2.8282
0,2,115.0691,2.8326
0,2,115.0776,2.8365
0,2,115.0912,2.8481
0,2,115.0991,2.8597
0,2,115.1028,2.87
0,2,115.1053,2.8803
0,2,115.1096,2.892
0,2,115.1228,2.9129
0,2,115.139,2.9285
0,2,115.1964,2.9676
0,2,115.208,2.9807
0,2,115.225,3.0159
0,2,115.2421,3.0416
